Proveedor o contratista,Importe del contrato
Biosystems Hls Sa De Cv,219.301457
Radiologia Y Electronica De Mexico Sa De Cv,227.62060477
Philips Mexico Commercial Sa De Cv,230.22359699
Enerlogic S A P I De Cv,254.77221219999998
Healthcare Systems De Mexico Sa De Cv,276.29468952999997
Electronica Y Medicina Sa,351.53166887000003
AR SOLUCIONES EN EQUIPO MEDICO SA DE CV,363.952932
Human Corporis Sa De Cv,426.765683
Ge Sistemas Medicos De Mexico Sa De Cv,502.87975198000004
Siemens Healthcare Diagnostics S De Rl De Cv,507.73670179000004
